Iteration,Avg Throughput
1000,0.575
2000,0.583
3000,0.6333333333333333
4000,0.646
5000,0.6698
6000,0.6876666666666666
7000,0.7067142857142857
8000,0.72225
9000,0.7473333333333333
10000,0.7695
11000,0.7871818181818182
12000,0.8055833333333333
13000,0.8206923076923077
14000,0.8362142857142857
15000,0.8518666666666667
16000,0.8676875
17000,0.8794705882352941
18000,0.8958333333333334
19000,0.909
20000,0.9176
21000,0.9281904761904762
22000,0.9401363636363635
23000,0.9511739130434784
24000,0.9597916666666668
25000,0.9716
26000,0.982423076923077
27000,0.9909629629629628
28000,0.9978928571428572
29000,1.0046206896551724
30000,1.0126333333333333
31000,1.019064516129032
32000,1.02525
33000,1.0305151515151516
34000,1.0358235294117648
35000,1.0398571428571428
36000,1.0453611111111112
37000,1.051
38000,1.0562631578947368
39000,1.0604102564102564
40000,1.06595
41000,1.0706341463414637
42000,1.0735714285714286
43000,1.078953488372093
44000,1.0844545454545456
45000,1.088577777777778
46000,1.0932608695652173
47000,1.097127659574468
48000,1.1010625
49000,1.1052040816326532
50000,1.1096
51000,1.113627450980392
52000,1.1180192307692307
53000,1.1217924528301886
54000,1.1243888888888889
55000,1.1276363636363635
56000,1.1307142857142858
57000,1.1343859649122807
58000,1.1373103448275863
59000,1.1402203389830508
60000,1.142966666666667
61000,1.1458196721311475
62000,1.148048387096774
63000,1.1507619047619049
64000,1.153828125
65000,1.155476923076923
66000,1.157848484848485
67000,1.1596716417910449
68000,1.1616470588235297
69000,1.1639275362318842
70000,1.1659142857142857
71000,1.168056338028169
72000,1.17
73000,1.17186301369863
74000,1.1742027027027029
75000,1.17528
76000,1.1766973684210529
77000,1.17787012987013
78000,1.1793333333333331
79000,1.1812025316455697
80000,1.18285
81000,1.1843703703703703
82000,1.1855731707317074
83000,1.1867951807228916
84000,1.1882261904761904
85000,1.1898235294117647
86000,1.190686046511628
87000,1.1912298850574712
88000,1.1926363636363635
89000,1.1938988764044944
90000,1.1949333333333334
91000,1.1962307692307692
92000,1.1969347826086956
93000,1.1979247311827956
94000,1.1996276595744682
95000,1.2004315789473683
96000,1.2013958333333334
97000,1.2025051546391752
98000,1.2037142857142855
99000,1.2046868686868686
100000,1.2049
101000,1.205960396039604
102000,1.2068627450980391
103000,1.2077184466019415
104000,1.209326923076923
105000,1.2105142857142857
106000,1.211669811320755
107000,1.2127570093457944
108000,1.2139537037037038
109000,1.2151009174311926
110000,1.2159454545454544
111000,1.217045045045045
112000,1.2179107142857142
113000,1.2186106194690265
114000,1.2195438596491228
115000,1.2202608695652173
116000,1.2215689655172417
117000,1.2223418803418804
118000,1.2235593220338985
119000,1.224966386554622
120000,1.22545
121000,1.2264545454545457
122000,1.2276967213114751
123000,1.228479674796748
124000,1.2290967741935483
125000,1.230064
126000,1.2306349206349203
127000,1.2314330708661416
128000,1.2321484375
129000,1.2330775193798449
130000,1.2335692307692308
131000,1.234587786259542
132000,1.2352954545454546
133000,1.2361503759398496
134000,1.237179104477612
135000,1.2383407407407407
136000,1.2391470588235294
137000,1.2402262773722628
138000,1.2409057971014492
139000,1.241611510791367
140000,1.2421357142857143
141000,1.242950354609929
142000,1.2438591549295774
143000,1.2443916083916085
144000,1.245
145000,1.2458
146000,1.2463698630136986
147000,1.2471972789115646
148000,1.2476824324324325
149000,1.2484228187919464
150000,1.24952
151000,1.2499735099337748
152000,1.2502894736842105
153000,1.25040522875817
154000,1.2511103896103897
155000,1.251832258064516
156000,1.2523076923076923
157000,1.2528789808917198
158000,1.2533860759493671
159000,1.2542075471698113
160000,1.2549
161000,1.2552360248447203
162000,1.2558271604938271
163000,1.256447852760736
164000,1.2567621951219512
165000,1.2571151515151515
166000,1.2577168674698795
167000,1.2578323353293412
168000,1.258595238095238
169000,1.259094674556213
170000,1.2596058823529412
171000,1.26
172000,1.2605058139534884
173000,1.260878612716763
174000,1.261132183908046
175000,1.2618171428571427
176000,1.262721590909091
177000,1.262870056497175
178000,1.2633876404494382
179000,1.2639664804469273
180000,1.2642666666666666
181000,1.2645414364640883
182000,1.2649395604395604
183000,1.2653333333333334
184000,1.265679347826087
185000,1.2658972972972973
186000,1.2665
187000,1.267053475935829
188000,1.2676436170212766
189000,1.2681322751322752
190000,1.2684263157894735
191000,1.2689895287958115
192000,1.2692708333333331
193000,1.2694352331606218
194000,1.2698505154639177
195000,1.270225641025641
196000,1.2707551020408163
197000,1.271233502538071
198000,1.271621212121212
199000,1.2721256281407036
200000,1.272555
201000,1.273089552238806
202000,1.2736930693069306
203000,1.2738571428571428
204000,1.2743235294117647
205000,1.2747609756097562
206000,1.2749368932038836
207000,1.275217391304348
208000,1.2756009615384616
209000,1.2758708133971293
210000,1.276090476190476
211000,1.2763744075829384
212000,1.2764811320754716
213000,1.2767464788732394
214000,1.276873831775701
215000,1.2769720930232558
216000,1.277388888888889
217000,1.277778801843318
218000,1.2780183486238532
219000,1.2781735159817351
220000,1.2783909090909091
221000,1.27889592760181
222000,1.2792072072072072
223000,1.279201793721973
224000,1.2792991071428572
225000,1.2797066666666668
226000,1.2800840707964602
227000,1.2802819383259911
228000,1.2805131578947369
229000,1.2807205240174673
230000,1.2809652173913044
231000,1.281030303030303
232000,1.2812758620689657
233000,1.2816309012875535
234000,1.2817948717948715
235000,1.2821234042553191
236000,1.2823813559322037
237000,1.282506329113924
238000,1.282609243697479
239000,1.282928870292887
240000,1.2832958333333333
241000,1.2833360995850622
242000,1.2836404958677683
243000,1.283925925925926
244000,1.2843893442622951
245000,1.2845673469387755
246000,1.2847764227642275
247000,1.2849352226720647
248000,1.2853064516129031
249000,1.2853935742971887
250000,1.285668
251000,1.285601593625498
252000,1.2856746031746031
253000,1.28599604743083
254000,1.2863503937007874
255000,1.286686274509804
256000,1.28671484375
257000,1.286793774319066
258000,1.287015503875969
259000,1.2875559845559843
260000,1.2879615384615384
261000,1.2881302681992337
262000,1.288259541984733
263000,1.2887528517110267
264000,1.289090909090909
265000,1.2893471698113208
266000,1.289827067669173
267000,1.2900037453183522
268000,1.2904626865671642
269000,1.290799256505576
270000,1.2911703703703703
271000,1.2913726937269372
272000,1.2916360294117648
273000,1.291952380952381
274000,1.2921824817518248
275000,1.292429090909091
276000,1.2927210144927537
277000,1.293014440433213
278000,1.2933237410071945
279000,1.2935770609318995
280000,1.293942857142857
281000,1.294238434163701
282000,1.2944326241134751
283000,1.2948339222614842
284000,1.2952464788732394
285000,1.295536842105263
286000,1.2957272727272726
287000,1.2958919860627178
288000,1.2961111111111112
289000,1.296432525951557
290000,1.2966344827586207
291000,1.296769759450172
292000,1.297054794520548
293000,1.297235494880546
294000,1.2975578231292515
295000,1.2976983050847457
296000,1.2978581081081082
297000,1.2982154882154882
298000,1.2983288590604027
299000,1.2985083612040134
300000,1.2987733333333331
301000,1.299
302000,1.299228476821192
303000,1.2994488448844883
304000,1.2996611842105263
305000,1.299888524590164
306000,1.300016339869281
307000,1.300400651465798
308000,1.3006103896103896
309000,1.3008058252427184
310000,1.3010322580645162
311000,1.3013826366559484
312000,1.3016634615384617
313000,1.3019041533546325
314000,1.3021019108280254
315000,1.3022285714285715
316000,1.3025443037974684
317000,1.302794952681388
318000,1.302864779874214
319000,1.3030626959247649
320000,1.30315
321000,1.3032679127725857
322000,1.3034192546583852
323000,1.3036160990712071
324000,1.3036944444444445
325000,1.3038923076923077
326000,1.3041319018404909
327000,1.3041896024464832
328000,1.304344512195122
329000,1.3043161094224924
330000,1.3046060606060603
331000,1.304749244712991
332000,1.3051415662650605
333000,1.3053333333333332
334000,1.305362275449102
335000,1.3053492537313434
336000,1.305452380952381
337000,1.3056676557863502
338000,1.3059408284023668
339000,1.3060501474926254
340000,1.3061235294117648
341000,1.3063958944281524
342000,1.306722222222222
343000,1.306819241982507
344000,1.3070058139534884
345000,1.3074115942028983
346000,1.307523121387283
347000,1.3077608069164266
348000,1.3080028735632183
349000,1.3080429799426934
350000,1.308082857142857
351000,1.308293447293447
352000,1.3085198863636365
353000,1.3087393767705382
354000,1.308867231638418
355000,1.3090422535211268
356000,1.3090814606741572
357000,1.309238095238095
358000,1.3092765363128491
359000,1.3094791086350974
360000,1.3096611111111112
361000,1.3097257617728533
362000,1.3100552486187846
363000,1.3102920110192835
364000,1.310489010989011
365000,1.310545205479452
366000,1.310912568306011
367000,1.3110381471389645
368000,1.311225543478261
369000,1.311349593495935
370000,1.3115
371000,1.3119137466307278
372000,1.3120887096774194
373000,1.312230563002681
374000,1.3125454545454545
375000,1.3126346666666666
376000,1.3127632978723405
377000,1.3128514588859417
378000,1.3129867724867723
379000,1.3131108179419526
380000,1.3133263157894737
381000,1.3134409448818898
382000,1.3137513089005235
383000,1.3138720626631857
384000,1.3138723958333334
385000,1.314
386000,1.314220207253886
387000,1.3143798449612405
388000,1.3145
389000,1.3145424164524422
390000,1.3146282051282052
391000,1.3147365728900255
392000,1.314765306122449
393000,1.3148447837150128
394000,1.3149365482233502
395000,1.315146835443038
396000,1.315300505050505
397000,1.3155843828715366
398000,1.3157587939698492
399000,1.3158972431077691
400000,1.316035
401000,1.3162069825436409
402000,1.3162537313432836
403000,1.316367245657568
404000,1.3164900990099009
405000,1.3166567901234567
406000,1.3167881773399015
407000,1.31685257985258
408000,1.3170073529411763
409000,1.3171491442542786
410000,1.3172439024390243
411000,1.3173576642335767
412000,1.3175995145631068
413000,1.3177530266343829
414000,1.317756038647343
415000,1.317944578313253
416000,1.318110576923077
417000,1.3181702637889687
418000,1.3182966507177034
419000,1.3183150357995226
420000,1.3184642857142856
421000,1.318541567695962
422000,1.318670616113744
423000,1.3188250591016548
424000,1.3189669811320754
425000,1.3190752941176471
426000,1.3192535211267606
427000,1.3193302107728335
428000,1.3193878504672898
429000,1.3195384615384615
430000,1.3196511627906975
431000,1.3198097447795825
432000,1.319923611111111
433000,1.3200300230946882
434000,1.320147465437788
435000,1.3202827586206896
436000,1.3204105504587156
437000,1.3205400457665903
438000,1.3206986301369863
439000,1.3208473804100227
440000,1.3210090909090908
441000,1.3210453514739229
442000,1.3210972850678733
443000,1.3211738148984198
444000,1.3212364864864865
445000,1.3212719101123596
446000,1.3214439461883407
447000,1.3215123042505592
448000,1.3216830357142857
449000,1.3216815144766147
450000,1.3218022222222223
451000,1.321911308203991
452000,1.3220597345132743
453000,1.322083885209713
454000,1.3221563876651985
455000,1.3222725274725275
456000,1.322407894736842
457000,1.3224638949671772
458000,1.3225393013100435
459000,1.3225860566448802
460000,1.322663043478261
461000,1.3226941431670285
462000,1.3229437229437229
463000,1.323036717062635
464000,1.3231422413793104
465000,1.3232494623655917
466000,1.3233669527896996
467000,1.323576017130621
468000,1.3236837606837606
469000,1.3237761194029851
470000,1.323936170212766
471000,1.323927813163482
472000,1.3240572033898306
473000,1.3240528541226215
474000,1.3242088607594935
475000,1.3244231578947367
476000,1.3244957983193275
477000,1.3245911949685534
478000,1.3247301255230126
479000,1.324866388308977
480000,1.3249791666666666
481000,1.325182952182952
482000,1.325317427385892
483000,1.3253561076604554
484000,1.3254028925619834
485000,1.3255711340206189
486000,1.32569341563786
487000,1.3257392197125255
488000,1.3257930327868852
489000,1.3259059304703475
490000,1.326065306122449
491000,1.326183299389002
492000,1.3262052845528456
493000,1.3262758620689654
494000,1.326336032388664
495000,1.3264868686868687
496000,1.3265826612903229
497000,1.3266418511066398
498000,1.326644578313253
499000,1.3268016032064127
500000,1.326932
501000,1.326996007984032
502000,1.3270796812749004
503000,1.3271769383697811
504000,1.3272420634920634
505000,1.327459405940594
506000,1.3275592885375491
507000,1.3275719921104536
508000,1.3276614173228347
509000,1.327777996070727
510000,1.3278745098039215
511000,1.3279902152641878
512000,1.3280625
513000,1.328130604288499
514000,1.3282315175097277
515000,1.3283514563106795
516000,1.3283914728682171
517000,1.3285551257253383
518000,1.3285945945945945
519000,1.3286589595375722
520000,1.3287884615384615
521000,1.3289558541266795
522000,1.329049808429119
523000,1.3290898661567878
524000,1.3291297709923664
525000,1.3292
526000,1.32924144486692
527000,1.329280834914611
528000,1.3293352272727272
529000,1.329381852551985
530000,1.3295018867924528
531000,1.3295009416195858
532000,1.329671052631579
533000,1.329733583489681
534000,1.3298333333333334
535000,1.329966355140187
536000,1.3299869402985074
537000,1.33016573556797
538000,1.330232342007435
539000,1.3302671614100186
540000,1.3302555555555555
541000,1.3303641404805917
542000,1.3305036900369005
543000,1.3305561694290975
544000,1.3305882352941176
545000,1.3306880733944957
546000,1.3306739926739928
547000,1.330729433272395
548000,1.3308503649635035
549000,1.3308816029143895
550000,1.33092
551000,1.3310453720508166
552000,1.3311014492753623
553000,1.3311916817359857
554000,1.3312960288808664
555000,1.33129009009009
556000,1.331339928057554
557000,1.3314614003590663
558000,1.3315232974910394
559000,1.3315760286225402
560000,1.3317053571428572
561000,1.3317985739750446
562000,1.331870106761566
563000,1.3319360568383658
564000,1.3320372340425533
565000,1.3320265486725664
566000,1.3321466431095406
567000,1.3321746031746031
568000,1.332220070422535
569000,1.3322917398945515
570000,1.3323824561403508
571000,1.3324588441330998
572000,1.3325367132867132
573000,1.3325951134380454
574000,1.332637630662021
575000,1.33268
576000,1.3328055555555556
577000,1.332892547660312
578000,1.3329792387543251
579000,1.3331018998272883
580000,1.333144827586207
581000,1.333251290877797
582000,1.3333298969072165
583000,1.3333722126929677
584000,1.333494863013699
585000,1.333591452991453
586000,1.3337184300341296
587000,1.3338040885860307
588000,1.3338214285714285
589000,1.3337707979626483
590000,1.3338627118644069
591000,1.3338747884940778
592000,1.3338547297297296
593000,1.3339780775716694
594000,1.3340538720538722
595000,1.3340689075630252
596000,1.3340486577181208
597000,1.3340251256281408
598000,1.3341789297658864
599000,1.3341986644407346
600000,1.3342316666666667
601000,1.334287853577371
602000,1.3343355481727577
603000,1.3344063018242125
604000,1.3344602649006625
605000,1.334598347107438
606000,1.3346617161716172
607000,1.3347528830313016
608000,1.334873355263158
609000,1.3349162561576355
610000,1.3349508196721311
611000,1.334986906710311
612000,1.3350375816993465
613000,1.3350750407830343
614000,1.3351482084690554
615000,1.3352048780487804
